id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
98393,1022,The Legend of Zelda,"In the small kingdom in the land of Hyrule, is engulfed in chaos after an army led by Ganon, the Prince of Darkness, invaded it and stole the Triforce of Power, a part of a magical artifact bestowing great strength. In an attempt to prevent Ganon from acquiring the Triforce of Wisdom, another of the pieces, Princess Zelda splits it and hides the eight fragments in secret dungeons throughout the land. Before the princess is eventually kidnapped by Ganon, she commands her nursemaid Impa to find someone courageous enough to save the kingdom. While wandering the land, the old woman is surrounded by Ganon's henchmen, though a young boy named Link appears and rescues her. After hearing Impa's plea, he resolves to save Zelda and sets out to reassemble the scattered fragments of the Triforce of Wisdom, to become powerful enough to defeat Ganon.",1986-02-21 00:00:00.000,208,NULL,NULL,NULL,81.1867,540
181397,116419,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,"In the Kingdom of Hyrule, a mysterious man named Octavo uses a magical Lute to put Hyrule's king, as well as Link and Zelda, to sleep, before using the Triforce of Power to turn his Lute into a Golden Lute. In this time of need, Cadence is mysteriously transported to Hyrule by the Triforce and manages to wake up Link and Zelda. While Cadence goes off to try to find a way home, Link and Zelda travel across Hyrule to find and defeat Octavo's four champions, who each possess enchanted instruments containing musical power. After Link and Zelda, soon rejoined by Cadence, obtain the instruments and enter Hyrule Castle, Octavo reveals that he and his champions were meant to be used to battle against Ganon, who will take over Hyrule in the future. Finding himself defeated, Octavo opens a portal into the future, where Link, Zelda, and Cadence confront Ganon and combine their forces to defeat him. With help from the Golden Lute, Link and Zelda use the power of the Triforce to try and send Cadence back to her own world.",2019-06-13 00:00:00.000,4,2,81.8571,9,74.1074,37
186605,18066,Classic NES Series: The Legend of Zelda,NULL,2004-02-14 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
146006,152361,Game & Watch: The Legend of Zelda,NULL,2021-11-12 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
155976,206370,Nintendo Mini Classics: Zelda,NULL,1998-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176241,180897,Triforce: The Topologies of Zelda,NULL,2018-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177758,152362,Zelda,"As the eight dragons cannot live in peace with humans, they decide to take over the world. Eventually, they kidnap Princess Zelda and lock her in a dungeon which can only be opened with the Triforce. Each of the dragons is located in their own labyrinth, and each guards a different fragment of the Triforce. Link sets out to destroy all eight dragons and reassemble the Triforce to free Zelda from the dragons' dungeon. Once Link defeats the last dragon, he reassembles the Triforce and frees Zelda from her prison.",1989-08-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
